Array size;     100;    2119;    4138;    6157;    8176;   10195;   12214;   14233;   16252;   18271;   20290;   22309;   24328;   26347;   28366;   30385;   32404;   34423;   36442; Total
Sample - C standard qsort; 0,000000; 0,000000; 0,000000; 0,000000; 0,046800; 0,031200; 0,031200; 0,015600; 0,046800; 0,031200; 0,031200; 0,031200; 0,062400; 0,046800; 0,156001; 0,031200; 0,078000; 0,078000; 0,078000; 0,795605
Merge 1 - +malloc every pass; 0,000000; 0,000000; 0,031200; 0,000000; 0,031200; 0,078000; 0,046800; 0,062400; 0,109201; 0,156001; 0,093601; 0,124801; 0,156001; 0,140401; 0,156001; 0,171601; 0,171601; 0,280802; 0,171601; 1,981213
Merge 2 - +malloc once; 0,000000; 0,000000; 0,000000; 0,000000; 0,000000; 0,015600; 0,000000; 0,015600; 0,000000; 0,015600; 0,031200; 0,031200; 0,046800; 0,015600; 0,078000; 0,031200; 0,000000; 0,015600; 0,046800; 0,343202
Merge wiki - +malloc once; 0,000000; 0,000000; 0,000000; 0,000000; 0,015600; 0,015600; 0,015600; 0,015600; 0,000000; 0,015600; 0,031200; 0,031200; 0,046800; 0,031200; 0,031200; 0,140401; 0,000000; 0,062400; 0,015600; 0,468003
Quick - Charles Antony Hoare; 0,000000; 0,000000; 0,000000; 0,000000; 0,015600; 0,015600; 0,000000; 0,000000; 0,000000; 0,000000; 0,000000; 0,015600; 0,000000; 0,015600; 0,015600; 0,031200; 0,015600; 0,031200; 0,046800; 0,202801
Quick 2 - Charles Antony Hoare; 0,000000; 0,000000; 0,000000; 0,000000; 0,015600; 0,000000; 0,015600; 0,015600; 0,000000; 0,031200; 0,046800; 0,031200; 0,062400; 0,046800; 0,015600; 0,015600; 0,062400; 0,046800; 0,062400; 0,468003
Shell - Donald L. Shell; 0,000000; 0,000000; 0,000000; 0,031200; 0,031200; 0,078000; 0,031200; 0,078000; 0,015600; 0,156001; 0,202801; 0,234001; 0,280802; 0,249602; 0,312002; 0,468003; 0,452403; 0,468003; 0,561604; 3,650423
Shell - 5 fix gaps; 0,000000; 0,000000; 0,015600; 0,000000; 0,015600; 0,046800; 0,031200; 0,093601; 0,156001; 0,140401; 0,140401; 0,202801; 0,296402; 0,374402; 0,468003; 0,577204; 0,717605; 0,858006; 0,982806; 5,116833
Shell - up to 40 gaps; 0,000000; 0,000000; 0,000000; 0,000000; 0,000000; 0,000000; 0,000000; 0,000000; 0,015600; 0,000000; 0,031200; 0,031200; 0,031200; 0,046800; 0,031200; 0,031200; 0,031200; 0,000000; 0,046800; 0,296402
Comb Sort; 0,000000; 0,000000; 0,000000; 0,015600; 0,031200; 0,000000; 0,015600; 0,000000; 0,000000; 0,000000; 0,015600; 0,015600; 0,062400; 0,015600; 0,046800; 0,031200; 0,031200; 0,000000; 0,031200; 0,312002
