Array size                              ;      100;     2119;     4138;     6157;     8176;    10195;    12214;  Total
Sample - C standard qsort               ;      0,0;     15,6;     31,2;     31,2;     46,8;     62,4;     62,4;  249,601600
Merge 2 - +malloc once                  ;      0,0;      0,0;     31,2;      0,0;     31,2;     62,4;     31,2;  156,001000
Merge wiki - +malloc once               ;      0,0;      0,0;      0,0;     15,6;     31,2;     62,4;     62,4;  171,601100
Quick - Charles Antony Hoare            ;      0,0;     15,6;     15,6;      0,0;     31,2;     31,2;     15,6;  109,200700
Quick + insertion on small parts        ;      0,0;      0,0;      0,0;      0,0;      0,0;     15,6;     15,6;  31,200200
Shell - 9 fix gaps                      ;      0,0;      0,0;     15,6;     31,2;     15,6;     31,2;     46,8;  140,400900
Shell - up to 40 gaps                   ;      0,0;      0,0;     15,6;     15,6;      0,0;     31,2;     15,6;  78,000500
Comb Sort                               ;      0,0;      0,0;     15,6;     15,6;     46,8;     46,8;     46,8;  171,601100
Comb Sort                               ;      0,0;      0,0;     15,6;     15,6;     15,6;     31,2;     46,8;  124,800800
Radix Sort                              ;      0,0;      0,0;     15,6;     15,6;     31,2;     15,6;     62,4;  140,400900
Piramid                                 ;      0,0;      0,0;      0,0;     15,6;     31,2;     46,8;     31,2;  124,800800
Heap Sort                               ;      0,0;      0,0;     15,6;     31,2;     15,6;     15,6;     31,2;  109,200700
